Type,Source,Destination,Success,Note
participant_csv,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/A010_exp01_InspectQuestionResults.csv,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/Participants/A010/CSV/A010_exp01_InspectQuestionResults.csv,1,copied
participant_csv,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/A010_exp02_Experiment2Results.csv,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/Participants/A010/CSV/A010_exp02_Experiment2Results.csv,1,copied
experiment_end_csv_filtered,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/ExperimentEndEvents.csv,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/Participants/A010/CSV/A010_ExperimentEndEvent.csv,1,filtered_rows_1
dynamic_aoi,../../../../../../Project/UE5/Gallery/Saved/EyeTrackingAOI/A010_DynamicAOI.csv,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/Participants/A010/AOI/A010_DynamicAOI.csv,1,copied
formal_edf,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/EDF/FM133306.EDF,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/Participants/A010/EDF/FM133306.EDF,1,copied
latest_edf_fallback,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/EDF/FM133306.EDF,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/Participants/A010/EDF/FM133306.EDF,1,copied
latest_eyelink_marker_log,../../../../../../Project/UE5/Gallery/Saved/ExperimentLogs/EyeLinkMarkers_20260616_133052_931.log,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/Participants/A010/Logs/EyeLinkMarkers_20260616_133052_931.log,1,copied
screen_recording_log,../../../../../../Project/UE5/Gallery/Saved/ScreenRecordings/ScreenRecordingLog.csv,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/Participants/A010/Logs/ScreenRecordingLog.csv,1,copied
screen_recording,../../../../../../Project/UE5/Gallery/Saved/ScreenRecordings/A010_20260616_133348_screen.mkv,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/Participants/A010/ScreenRecordings/A010_20260616_133348_screen.mkv,1,copied
latest_screen_recording_fallback,../../../../../../Project/UE5/Gallery/Saved/ScreenRecordings/A010_20260616_133348_screen.mkv,../../../../../../Project/UE5/Gallery/Saved/ExperimentData/Participants/A010/ScreenRecordings/A010_20260616_133348_screen.mkv,1,copied
